Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
2019-08-11,16:30 (21:00),Matchweek 1,Sun,Home,W,4,0,Chelsea,2.3,0.8,46,73620,David de Gea,4-2-3-1,Anthony Taylor,Match Report,
2019-08-19,20:00 (00:30),Matchweek 2,Mon,Away,D,1,1,Wolves,1.3,0.3,64,31314,David de Gea,4-2-3-1,Jonathan Moss,Match Report,
2019-08-24,15:00 (19:30),Matchweek 3,Sat,Home,L,1,2,Crystal Palace,2.4,0.7,70,73454,David de Gea,4-2-3-1,Paul Tierney,Match Report,
2019-08-31,12:30 (17:00),Matchweek 4,Sat,Away,D,1,1,Southampton,1.6,0.7,60,30499,Ashley Young,4-2-3-1,Mike Dean,Match Report,
2019-09-14,15:00 (19:30),Matchweek 5,Sat,Home,W,1,0,Leicester City,1,0.4,43,73689,Ashley Young,4-2-3-1,Martin Atkinson,Match Report,
2019-09-22,14:00 (18:30),Matchweek 6,Sun,Away,L,0,2,West Ham,1,0.5,52,59936,Ashley Young,4-2-3-1,Anthony Taylor,Match Report,
2019-09-30,20:00 (00:30),Matchweek 7,Mon,Home,D,1,1,Arsenal,1.2,1.9,55,73201,Ashley Young,4-2-3-1,Kevin Friend,Match Report,
2019-10-06,16:30 (21:00),Matchweek 8,Sun,Away,L,0,1,Newcastle Utd,0.6,0.5,68,51198,Ashley Young,4-2-3-1,Mike Dean,Match Report,
2019-10-20,16:30 (21:00),Matchweek 9,Sun,Home,D,1,1,Liverpool,0.7,1.1,34,73737,Ashley Young,3-4-1-2,Martin Atkinson,Match Report,
2019-10-27,16:30 (22:00),Matchweek 10,Sun,Away,W,3,1,Norwich City,4.1,1,54,27108,Ashley Young,4-2-3-1,Stuart Attwell,Match Report,
2019-11-02,12:30 (18:00),Matchweek 11,Sat,Away,L,0,1,Bournemouth,0.7,1.7,57,10669,Ashley Young,4-2-3-1,Chris Kavanagh,Match Report,
2019-11-10,14:00 (19:30),Matchweek 12,Sun,Home,W,3,1,Brighton,2.2,0.9,44,73556,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,
2019-11-24,16:30 (22:00),Matchweek 13,Sun,Away,D,3,3,Sheffield Utd,1.4,1.4,59,32024,Harry Maguire,3-4-2003,Andre Marriner,Match Report,
2019-12-01,16:30 (22:00),Matchweek 14,Sun,Home,D,2,2,Aston Villa,1.7,1.4,62,73381,Harry Maguire,4-2-3-1,Craig Pawson,Match Report,
2019-12-04,19:30 (01:00),Matchweek 15,Wed,Home,W,2,1,Tottenham,1.3,0.5,47,73252,Ashley Young,4-2-3-1,Paul Tierney,Match Report,
2019-12-07,17:30 (23:00),Matchweek 16,Sat,Away,W,2,1,Manchester City,1.6,2,29,54403,Harry Maguire,4-2-3-1,Anthony Taylor,Match Report,
2019-12-15,14:00 (19:30),Matchweek 17,Sun,Home,D,1,1,Everton,1.7,0.3,65,63328,Harry Maguire,4-2-3-1,Michael Oliver,Match Report,
2019-12-22,14:00 (19:30),Matchweek 18,Sun,Away,L,0,2,Watford,1.7,1.5,63,21488,Harry Maguire,4-2-3-1,Lee Mason,Match Report,
2019-12-26,17:30 (23:00),Matchweek 19,Thu,Home,W,4,1,Newcastle Utd,1.6,0.9,73,73206,Harry Maguire,4-2-3-1,Kevin Friend,Match Report,
2019-12-28,19:45 (01:15),Matchweek 20,Sat,Away,W,2,0,Burnley,1.8,0.4,62,21924,Ashley Young,4-2-3-1,Mike Dean,Match Report,
2020-01-01,20:00 (01:30),Matchweek 21,Wed,Away,L,0,2,Arsenal,0.8,1.5,51,60328,Harry Maguire,4-2-3-1,Chris Kavanagh,Match Report,
2020-01-11,15:00 (20:30),Matchweek 22,Sat,Home,W,4,0,Norwich City,2.2,0.3,61,73271,Harry Maguire,4-2-3-1,Anthony Taylor,Match Report,
2020-01-19,16:30 (22:00),Matchweek 23,Sun,Away,L,0,2,Liverpool,1.2,2.3,47,52916,Harry Maguire,3-4-1-2,Craig Pawson,Match Report,
2020-01-22,20:15 (01:45),Matchweek 24,Wed,Home,L,0,2,Burnley,1.8,0.6,70,73198,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,
2020-02-01,17:30 (23:00),Matchweek 25,Sat,Home,D,0,0,Wolves,0.8,0.9,64,73363,Harry Maguire,4-2-3-1,Paul Tierney,Match Report,
2020-02-17,20:00 (01:30),Matchweek 26,Mon,Away,W,2,0,Chelsea,0.8,1.4,39,40504,Harry Maguire,3-4-1-2,Anthony Taylor,Match Report,
2020-02-23,14:00 (19:30),Matchweek 27,Sun,Home,W,3,0,Watford,2.4,0.3,57,73347,Harry Maguire,4-2-3-1,Martin Atkinson,Match Report,
2020-03-01,14:00 (19:30),Matchweek 28,Sun,Away,D,1,1,Everton,1,2.3,55,39374,Harry Maguire,4-4-2◆,Chris Kavanagh,Match Report,
2020-03-08,16:30 (22:00),Matchweek 29,Sun,Home,W,2,0,Manchester City,1.4,0.6,28,73288,Harry Maguire,3-4-1-2,Mike Dean,Match Report,
2020-06-19,20:15 (00:45),Matchweek 30,Fri,Away,D,1,1,Tottenham,1.7,0.3,60,,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,
2020-06-24,18:00 (22:30),Matchweek 31,Wed,Home,W,3,0,Sheffield Utd,2.2,0.2,68,,Harry Maguire,4-2-3-1,Anthony Taylor,Match Report,
2020-06-30,20:15 (00:45),Matchweek 32,Tue,Away,W,3,0,Brighton,0.8,0.5,62,,Harry Maguire,4-2-3-1,Andre Marriner,Match Report,
2020-07-04,15:00 (19:30),Matchweek 33,Sat,Home,W,5,2,Bournemouth,2.2,1.2,69,,Harry Maguire,4-2-3-1,Mike Dean,Match Report,
2020-07-09,20:15 (00:45),Matchweek 34,Thu,Away,W,3,0,Aston Villa,2.6,0.5,66,,Harry Maguire,4-2-3-1,Jonathan Moss,Match Report,
2020-07-13,20:00 (00:30),Matchweek 35,Mon,Home,D,2,2,Southampton,1.2,1.6,46,,Harry Maguire,4-2-3-1,Chris Kavanagh,Match Report,
2020-07-16,20:15 (00:45),Matchweek 36,Thu,Away,W,2,0,Crystal Palace,1.8,0.8,58,,Harry Maguire,4-2-3-1,Graham Scott,Match Report,
2020-07-22,18:00 (22:30),Matchweek 37,Wed,Home,D,1,1,West Ham,0.7,1.8,56,,Harry Maguire,4-2-3-1,Paul Tierney,Match Report,
